qoss qsim qoss1 qsim1
8.43 8.064264 8.43 8.919867
8.46 7.801738 8.46 8.677184
8.29 7.824549 8.29 8.560607
7.94 7.256159 7.94 7.624705
7.85 6.806654 7.85 7.094039
7.38 6.457167 7.38 6.647715
7 7.153031 7 7.473189
6.64 9.337565 6.64 9.531613
7.18 10.91255 7.18 9.996627
7.28 16.14251 7.28 15.55061
6.96 17.25256 6.96 15.10926
6.81 11.63025 6.81 8.585141
7.3 16.02398 7.3 15.63185
11 24.47472 11 23.65929
8.49 16.12656 8.49 11.48832
7.72 9.988037 7.72 7.817076
7.61 7.074688 7.61 6.658726
7.59 5.870185 7.59 6.135439
7.61 6.512476 7.61 7.251247
7.72 6.366353 7.72 6.655617
7.03 5.510159 7.03 5.513573
6.19 4.910972 6.19 4.985151
6.09 4.554986 6.09 4.648906
5.88 4.314557 5.88 4.362807
5.6 4.12052 5.6 4.098564
5.43 3.968855 5.43 3.88121
5.22 3.796734 5.22 3.628429
4.87 3.632696 4.87 3.403572
4.03 3.479588 4.03 3.196911
3.81 3.335017 3.81 3.003644
3.71 3.197258 3.71 2.822194
3.62 3.111441 3.62 2.715252
3.37 2.968389 3.37 2.5128
3.3 2.831336 3.3 2.349091
3 2.707851 3 2.204942
3.07 2.593829 3.07 2.07141
3.33 2.4862 3.33 1.946244
3.34 2.383566 3.34 1.82868
3.18 2.285329 3.18 1.718223
3.1 2.191185 3.1 1.614438
2.95 2.100932 2.95 1.516922
3.1 2.014399 3.1 1.425297
2.64 1.931432 2.64 1.339206
2.34 2.360833 2.34 1.992328
2.3 2.110121 2.3 1.443786
2.45 1.855997 2.45 1.20906
2.46 1.699983 2.46 1.106931
2.28 1.600717 2.28 1.035467
2.46 1.525378 2.46 0.9722778
6.45 12.49059 6.45 16.52013
8.11 13.29514 8.11 12.64736
11.2 14.27834 11.2 13.56662
11.1 13.55866 11.1 12.16492
10.7 10.14447 10.7 8.349374
9.05 7.418892 9.05 6.465165
10 16.15875 10 13.54273
12.4 16.39172 12.4 10.30285
37.9 77.75753 37.9 77.81625
32 76.67686 32 59.96156
27.2 59.32865 27.2 44.18352
25.4 46.06144 25.4 37.18585
23.1 26.08593 23.1 20.18436
20.7 15.60861 20.7 15.68018
18.5 21.78529 18.5 25.76489
35.6 58.95909 35.6 65.36339
37.6 53.27409 37.6 46.24347
34.1 46.4751 34.1 41.69478
27.1 28.44162 27.1 24.50038
21.6 18.97514 21.6 20.447
19.6 15.88036 19.6 20.00394
17.8 15.20204 17.8 19.81912
15 11.87522 15 15.59542
13.3 15.36732 13.3 20.67697
13 17.42933 13 20.41243
11.3 13.00462 11.3 14.70349
9.69 9.914877 9.69 12.61267
9.3 11.14977 9.3 15.10805
8.11 9.385404 8.11 12.0118
8.13 7.97626 8.13 10.61628
7.78 10.77321 7.78 14.51423
7.24 9.011254 7.24 10.79454
6.91 7.438663 6.91 9.263679
6.89 6.766418 6.89 8.783449
6.16 7.745292 6.16 10.11702
5.47 6.814408 5.47 8.222729
5.64 6.000702 5.64 7.334089
6.1 8.567094 6.1 10.97023
6.19 8.181266 6.19 9.19425
5.81 6.497878 5.81 7.00339
5.97 5.434815 5.97 6.172608
6.16 7.898496 6.16 9.853936
5.61 6.564486 5.61 6.851921
5.12 5.279116 5.12 5.614717
4.7 4.590506 4.7 5.122418
4.49 4.214469 4.49 4.768855
10.4 10.81433 10.4 13.99591
62.6 55.40418 62.6 50.35131
37.6 35.99208 37.6 19.9688
23 19.45304 23 11.71334
16.5 10.71239 16.5 8.379604
13.3 7.120087 13.3 7.293766
11.3 5.757706 11.3 6.754818
10 5.216827 10 6.366855
8.94 4.929453 8.94 6.001493
7.86 4.682362 7.86 5.606846
6.95 4.469012 6.95 5.259035
6.24 4.277236 6.24 4.93969
5.47 4.098528 5.47 4.641065
5.08 3.928953 5.08 4.360698
4.75 3.766912 4.75 4.097298
4.18 3.611704 4.18 3.849811
3.98 3.462932 3.98 3.617274
3.91 3.3203 3.91 3.398782
3.46 3.430666 3.46 3.566568
3.13 3.221623 3.13 3.143837
2.89 3.005552 2.89 2.872704
2.7 2.840948 2.7 2.682455
2.64 2.708724 2.64 2.517721
3.72 6.583796 3.72 8.511263
3.89 6.669012 3.89 6.776849
7.9 15.68298 7.9 19.81115
5.85 13.36181 5.85 12.3861
5.15 9.301779 5.15 8.009449
4.69 5.648196 4.69 4.909746
3.97 3.822126 3.97 3.974847
3.53 3.064722 3.53 3.622631
2.93 2.741898 2.93 3.38709
2.65 2.569908 2.65 3.180241
2.63 2.447343 2.63 2.987861
2.44 2.342012 2.44 2.807352
2.14 3.19648 2.14 4.042014
2.07 2.756681 2.07 2.94808
2.08 2.336951 2.08 2.506309
1.61 2.098487 1.61 2.305001
1.66 1.960431 1.66 2.158056
1.82 1.876321 1.82 2.046912
6.59 13.26282 6.59 18.90208
5.98 13.28263 5.98 13.45636
3.36 7.66044 3.36 5.831881
2.87 4.254313 2.87 3.752068
2.09 2.817464 2.09 3.219359
1.95 2.270656 1.95 2.979127
1.86 2.044482 1.86 2.792986
1.63 1.922101 1.63 2.623498
1.6 1.832463 1.6 2.464938
1.56 1.754218 1.56 2.316039
1.65 1.681253 1.65 2.176144
1.56 2.455742 1.56 3.350122
1.39 2.081697 1.39 2.357778
1.4 1.724621 1.4 1.970219
1.34 1.527552 1.34 1.804805
1.33 1.418882 1.33 1.688616
1.34 1.345835 1.34 1.585629
1.36 1.300719 1.36 1.513442
1.2 1.586233 1.2 1.971062
1.07 1.404327 1.07 1.506602
1.06 1.233294 1.06 1.308955
1.06 1.130159 1.06 1.209732
1.16 1.078886 1.16 1.157623
1.8 5.763717 1.8 8.87911
1.39 5.451542 1.39 5.943891
1.16 3.227085 1.16 2.708146
1.01 1.914667 1.01 1.829403
0.95 1.691228 0.95 2.128137
0.88 1.357525 0.88 1.664566
0.84 1.144056 0.84 1.456517
0.78 1.031756 0.78 1.347802
0.84 1.469175 0.84 2.09906
0.92 1.239195 0.92 1.46596
0.9 1.024578 0.9 1.220379
0.85 0.9067779 0.85 1.116941
0.82 1.307837 0.82 1.840854
0.8 1.54101 0.8 2.010265
0.79 1.180886 0.79 1.277591
0.77 0.9184522 0.77 1.028845
0.72 0.7885137 0.72 0.9352015
0.74 0.7608243 0.74 0.9392913
0.71 0.7073772 0.71 0.8423368
0.71 0.6633708 0.71 0.7790972
0.68 0.6296938 0.68 0.7297037
0.7 0.6015304 0.7 0.6852674
0.68 0.5760569 0.68 0.643826
0.74 0.5521273 0.74 0.604931
0.73 0.5293305 0.73 0.5683911
0.7 0.5075139 0.7 0.5340589
0.66 0.486607 0.66 0.5018005
0.62 0.466564 0.62 0.4714906
0.6 0.4587373 0.6 0.4648862
0.53 0.4361606 0.53 0.4235683
0.55 0.4145344 0.55 0.393876
0.53 0.3957599 0.53 0.3693074
0.53 0.3788422 0.53 0.3468801
0.5 0.3630416 0.5 0.3259112
0.48 0.3480308 0.48 0.3062233
0.69 2.740639 0.69 4.957732
0.81 2.322907 0.81 2.71597
0.77 1.30538 0.77 1.149539
0.72 0.7432975 0.72 0.751748
0.6 0.5082545 0.6 0.6418305
0.55 0.4176379 0.55 0.5925719
0.53 0.378946 0.53 0.5552698
0.6 0.3571401 0.6 0.5215302
1.71 0.970196 1.71 1.699909
2.31 9.178438 2.31 15.27108
1.3 5.869143 1.3 5.409737
1 2.814627 1 2.330904
0.92 1.4075 0.92 1.680376
0.8 0.8776807 0.8 1.49237
1.34 0.6897107 1.34 1.389223
2.17 6.614414 2.17 10.37422
1.42 4.390003 1.42 4.258145
1.47 4.790932 1.47 5.874423
1.19 2.884222 1.19 3.032538
0.98 1.637553 0.98 2.135869
0.95 1.456482 0.95 2.389771
0.99 2.451643 0.99 3.802969
1.6 2.384944 1.6 3.218991
3.47 8.893211 3.47 11.81806
2 5.94438 2 5.260421
1.91 7.417731 1.91 8.259563
1.76 5.079451 1.76 4.828091
2.18 3.676773 2.18 4.040788
2.24 5.965047 2.24 7.211238
1.5 3.898353 1.5 3.899839
1.45 2.311549 1.45 2.803753
1.3 1.586008 1.3 2.47318
4.52 1.31466 4.52 2.320674
10.3 15.1136 10.3 17.85779
3.05 9.960926 3.05 7.277357
2.01 5.113533 2.01 3.943096
1.49 2.806562 1.49 3.117398
1.41 2.114572 1.41 3.046467
2.63 3.193495 2.63 4.341764
6.25 11.51026 6.25 12.54975
5.82 11.7416 5.82 9.833791
3.17 7.292198 3.17 5.431746
2.33 4.276486 2.33 3.902536
1.97 3.110053 1.97 3.621332
1.92 2.397794 1.92 3.163433
1.76 1.959178 1.76 2.831774
1.52 1.776726 1.52 2.670427
1.44 1.676302 1.44 2.515573
1.27 1.597517 1.27 2.364614
1.17 1.498295 1.17 2.193618
1.07 1.417087 1.07 2.05348
1.04 1.350824 1.04 1.928058
1.03 1.31521 1.03 1.8352
0.97 1.305705 0.97 1.765763
0.95 1.256443 0.95 1.651884
0.91 1.177439 0.91 1.524786
0.91 1.17715 0.91 1.496083
0.9 1.449995 0.9 1.74126
0.99 1.254403 0.99 1.393833
1.11 1.133152 1.11 1.294347
1.88 8.805184 1.88 9.407231
1.44 5.965376 1.44 3.920377
1.22 5.612754 1.22 4.558051
1.13 4.120467 1.13 3.202354
1.64 2.499316 1.64 2.05928
28.4 26.89809 28.4 23.70392
9.42 17.41264 9.42 8.964807
5.76 8.660369 5.76 4.403018
3.51 4.841101 3.51 3.579681
2.59 3.515084 2.59 3.375414
2.05 2.899583 2.05 3.096868
1.61 2.338037 1.61 2.69202
1.39 2.049335 1.39 2.496564
17.2 19.72752 17.2 14.94819
47.2 110.374 47.2 31.23617
29.4 81.63268 29.4 16.17748
20.6 43.9232 20.6 9.363738
30.4 53.97247 30.4 16.1822
31.2 56.25493 31.2 16.7515
19 44.24469 19 13.3836
13.1 25.18577 13.1 7.767388
10.7 14.82621 10.7 6.063672
8.82 10.61871 8.82 5.539155
7.35 9.320772 7.35 5.516816
6.82 12.61693 6.82 8.944964
6.12 10.56848 6.12 5.975009
5.09 8.682005 5.09 4.822148
4.3 7.652185 4.3 4.380397
4.5 7.068372 4.5 4.069974
4.12 6.720313 4.12 3.853393
3.74 6.427059 3.74 3.622873
3.73 6.239456 3.73 3.496942
3.41 6.035341 3.41 3.324291
3.21 5.726838 3.21 3.046595
3.04 5.436615 3.04 2.828828
3.25 5.194456 3.25 2.659418
3.17 4.9733 3.17 2.498105
2.9 4.82324 2.9 2.415243
3.1 4.641657 3.1 2.272473
2.93 4.453038 2.93 2.136488
2.83 4.308963 2.83 2.058002
2.76 4.107132 2.76 1.895032
3.04 4.134356 3.04 2.031288
4.73 14.30789 4.73 13.63954
5.32 10.66797 5.32 5.991757
4.03 6.868353 4.03 3.29767
4.31 10.44104 4.31 8.331348
6.73 19.36462 6.73 12.26881
8.95 12.97594 8.95 5.736675
7.6 7.637559 7.6 3.527458
6.48 5.283133 6.48 3.085542
5.46 4.320464 5.46 2.847401
4.25 4.065277 4.25 2.840327
3.47 3.69211 3.47 2.49327
3.25 3.417568 3.25 2.29119
2.97 3.258211 2.97 2.175974
3.29 3.127719 3.29 2.055846
3.64 7.012057 3.64 5.9682
3.75 6.924544 3.75 4.58607
3.35 5.300396 3.35 3.098034
3.47 17.31102 3.47 8.844093
4.05 20.00219 4.05 7.454516
3.66 15.63122 3.66 5.290781
3.49 10.43276 3.49 3.794475
3.34 6.555897 3.34 2.891535
3.38 5.006145 3.38 2.846486
4.71 4.208202 4.71 2.601342
6.24 3.562279 6.24 2.213197
8.48 4.362422 8.48 3.206923
23.843 58.27922 23.843 51.72391
26.853 44.16793 26.853 25.61541
16.124 23.58893 16.124 11.55455
11.868 12.09458 11.868 7.117984
9.431 7.687525 9.431 6.314603
7.735 7.458324 7.735 7.441587
6.43 6.79504 6.43 6.60623
5.758 5.953771 5.758 5.777138
5.427 5.079691 5.427 4.977625
5.157 5.721002 5.157 5.889928
5.107 8.188398 5.107 8.338816
4.49 7.11263 4.49 6.251592
4.036 5.450908 4.036 4.729439
3.729 4.60044 3.729 4.301866
3.144 4.025295 3.144 3.84758
3.171 3.662236 3.171 3.534781
3.276 3.433152 3.276 3.304109
3.364 3.265112 3.364 3.101696
12.734 62.02965 12.734 69.41897
12.798 50.60676 12.798 36.4852
11.164 28.89949 11.164 17.77785
15.852 39.25157 15.852 38.03511
14.089 24.97576 14.089 18.64141
16.355 18.29995 16.355 16.48646
17.151 23.60647 17.151 24.88259
20.047 20.20139 20.047 19.12913
25.628 40.22792 25.628 43.05876
20.219 28.51016 20.219 23.01253
21.33 36.05558 21.33 36.21269
20.112 24.37636 20.112 20.61105
38.492 59.06513 38.492 64.17894
27.753 38.98965 27.753 29.70847
20.445 21.29859 20.445 17.65392
15.883 13.04621 15.883 14.61317
13.25 9.868832 13.25 13.45811
11.177 8.610327 11.177 12.59324
9.626 7.972628 9.626 11.79054
8.613 7.605459 8.613 11.13287
8.361 7.272592 8.361 10.4496
8.788 7.476822 8.788 10.47985
10.861 18.7916 10.861 22.48238
9.596 14.0786 9.596 13.16083
36.481 63.5243 36.481 70.77916
22.819 41.66969 22.819 29.15869
77.728 100.1929 77.728 104.2913
52.508 82.21288 52.508 64.58096
43.068 50.58576 43.068 37.34891
42.747 61.01976 42.747 61.31117
47.899 46.68286 47.899 41.66987
48.549 74.95694 48.549 79.08291
36.105 58.3896 36.105 50.82501
28.991 34.03566 28.991 30.00057
24.071 21.06099 24.071 23.95677
24.434 16.21472 24.434 22.41093
87.311 88.26235 87.311 104.5228
116.26 140.9598 116.26 138.8041
72.072 99.89422 72.072 76.23685
97.726 137.7733 97.726 136.1773
50.841 86.34135 50.841 66.26737
38.391 47.05042 38.391 41.61072
42.158 57.39062 42.158 66.91114
47.721 68.65571 47.721 75.08845
54.093 80.08457 54.093 83.82053
43.944 60.52787 43.944 57.96375
37.359 48.61435 37.359 51.60112
34.726 49.03937 34.726 55.79991
29.868 38.78106 29.868 43.37494
40.814 90.32918 40.814 104.5924
36.416 62.42422 36.416 54.75969
30.686 38.3091 30.686 38.05222
26.645 26.55952 26.645 32.80573
23.443 21.68848 23.443 30.29461
21.332 20.06777 21.332 29.01134
18.807 18.71222 18.807 26.86766
20.107 38.17896 20.107 48.12738
21.739 35.19891 21.739 37.295
18.255 26.0035 18.255 27.8121
17.743 20.1119 17.743 23.93579
18.376 17.31013 18.376 22.12041
17.737 27.33374 17.737 33.50196
14.948 22.24225 14.948 23.67892
13.254 17.47166 13.254 19.7367
12.291 14.96277 12.291 18.06146
11.64 13.6964 11.64 16.89514
10.973 12.93224 10.973 15.87397
10.794 12.35414 10.794 14.93141
34.027 69.21101 34.027 78.77624
29.62 68.47754 29.62 58.1984
25.199 56.2626 25.199 46.17302
20.167 40.14315 20.167 33.28054
20.13 25.11941 20.13 22.28646
22.484 17.52388 22.484 18.74768
24.74 14.34984 24.74 17.2633
23.385 12.93778 23.385 16.14444
19.819 12.1568 19.819 15.16133
16.79 11.58171 16.79 14.24003
14.827 11.08316 14.827 13.37854
13.637 10.62066 13.637 12.57021
12.242 10.1816 12.242 11.81091
11.62 9.761822 11.62 11.0975
10.73 9.359652 10.73 10.42718
9.705 8.974127 9.705 9.797356
9.2 10.68706 9.2 12.05136
8.642 10.99305 8.642 11.53029
7.546 10.00493 7.546 9.935603
7.296 8.852553 7.296 8.681836
6.81 8.180961 6.81 8.121091
6.352 7.50209 6.352 7.332541
5.948 7.015906 5.948 6.811515
5.572 6.640092 5.572 6.363125
5.289 7.958142 5.289 8.196733
5.193 7.270327 5.193 6.595676
5.146 9.410869 5.146 9.769056
5.919 9.427889 5.919 8.837671
15.903 24.63831 15.903 27.93624
20.043 21.68446 20.043 17.52032
26.827 31.08256 26.827 22.02665
20.543 21.95979 20.543 13.76409
15.36 13.29176 15.36 9.052305
12.798 9.950637 12.798 8.807625
11.325 9.739083 11.325 9.818379
9.831 7.772012 9.831 7.307944
8.559 6.526546 8.559 6.419173
7.62 5.78236 7.62 5.832392
7.149 5.355071 7.149 5.435751
6.452 5.069983 6.452 5.099909
5.856 4.841203 5.856 4.790764
5.566 4.636032 5.566 4.501245
5.247 4.443495 5.247 4.229341
5.38 4.260057 5.38 3.973877
5.499 5.24786 5.499 5.377541
8.75 12.37237 8.75 14.73308
33.869 25.77695 33.869 28.43276
40.881 53.71339 40.881 45.45498
47.777 78.58008 47.777 69.52444
27.142 45.75022 27.142 26.98312
21.252 30.67607 21.252 23.4267
20.17 24.77523 20.17 22.53155
31.55 50.9115 31.55 54.13872
29.912 35.80575 29.912 28.44885
20.428 21.41909 20.428 18.19035
15.397 13.33415 15.397 14.05037
13.851 9.86777 13.851 12.56978
12.386 8.461682 12.386 11.70704
11.468 7.809889 11.468 10.99325
10.259 7.409051 10.259 10.33888
9.003 7.247596 9.003 9.939921
7.994 6.898094 7.994 9.215618
7.487 6.567103 7.487 8.625484
8.154 7.926568 8.154 10.41098
7.717 10.57684 7.717 13.28105
6.853 8.812782 6.853 9.559364
6.803 9.98875 6.803 11.89034
6.496 9.948121 6.496 11.21108
22.631 22.75811 22.631 27.70693
13.976 17.06923 13.976 15.08313
13.842 16.56916 13.842 16.72673
17.972 21.6273 17.972 22.1615
11.24 14.31601 11.24 12.01983
8.724 9.07976 8.724 8.753142
7.867 6.695741 7.867 7.753537
8.655 14.42996 8.655 17.97771
13.09 21.65801 13.09 22.47829
17.475 25.59682 17.475 19.74766
13.262 20.61344 13.262 15.79924
10.476 13.01884 10.476 10.47722
8.548 9.522788 8.548 9.568699
7.031 7.147261 7.031 7.913527
6.844 7.851464 6.844 9.572503
5.859 6.58173 5.859 7.474912
5.376 5.591965 5.376 6.560203
4.968 5.045649 4.968 6.076679
4.592 4.725715 4.592 5.69617
5.529 9.516778 5.529 12.22349
19.022 30.62009 19.022 35.62807
12.841 20.41489 12.841 15.22496
8.935 11.34277 8.935 8.650089
7.306 7.098921 7.306 7.04911
6.088 5.441577 6.088 6.455633
5.488 4.782617 5.488 6.042448
4.837 4.457632 4.837 5.674476
4.295 4.23835 4.295 5.331359
3.761 4.054224 3.761 5.009289
3.955 3.884758 3.955 4.706712
5.073 7.309685 5.073 9.444004
3.994 5.866864 3.994 5.859497
3.92 6.183494 3.92 6.967692
3.566 5.030053 3.566 5.178753
3.217 4.010009 3.217 4.213749
2.819 3.461931 2.819 3.816728
2.742 3.17817 2.742 3.562437
2.772 3.001651 2.772 3.343822
2.763 2.864452 2.763 3.141393
3.972 6.061829 3.972 7.897699
2.824 4.745047 2.824 4.437983
2.476 3.479914 2.476 3.23473
2.309 2.840873 2.309 2.865071
2.228 2.542084 2.228 2.662314
3.701 4.659287 3.701 5.993579
2.312 3.712647 2.312 3.514966
1.99 2.821649 1.99 2.645962
1.775 2.363538 1.775 2.361826
1.609 2.142206 1.609 2.199947
1.541 2.01967 1.541 2.072796
1.647 1.923131 1.647 1.94218
1.516 1.851946 1.516 1.844357
1.424 1.769821 1.424 1.719879
1.451 1.693996 1.451 1.614886
1.271 1.621576 1.271 1.514831
1.25 1.585965 1.25 1.477599
1.267 1.528155 1.267 1.386558
1.187 1.552199 1.187 1.451185
1.19 1.443928 1.19 1.24804
1.132 1.355729 1.132 1.15368
1.157 1.310175 1.157 1.120849
1.345 1.641769 1.345 1.727581
1.37 1.430379 1.37 1.18263
1.268 2.470662 1.268 3.147086
1.339 1.907321 1.339 1.61745
1.904 3.049924 1.904 3.967127
3.363 7.97173 3.363 11.48719
1.905 5.459946 1.905 4.900336
1.529 3.023091 1.529 2.434554
1.44 2.126072 1.44 2.291743
1.329 1.701139 1.329 2.035241
1.252 1.375216 1.252 1.685034
1.435 1.197253 1.435 1.524613
1.444 1.179355 1.444 1.549897
1.545 2.747575 1.545 4.11587
1.641 2.429632 1.641 2.775449
1.627 2.011296 1.627 2.294697
1.565 1.898326 1.565 2.340974
1.565 1.49115 1.565 1.730735
2.557 4.062629 2.557 6.071838
2.256 3.887955 2.256 4.484582
1.849 2.61302 1.849 2.640234
1.854 2.520491 1.854 3.173206
1.714 1.905654 1.714 2.251677
1.631 1.372354 1.631 1.708377
1.824 1.376342 1.824 1.954826
2.462 5.322382 2.462 8.044897
1.764 3.630369 1.764 3.533815
1.397 2.300335 1.397 2.411047
1.324 1.49242 1.324 1.831294
1.379 1.128729 1.379 1.622468
1.388 0.9757952 1.388 1.507731
1.31 0.9020528 1.31 1.414204
1.494 0.8550717 1.494 1.328454
1.311 1.082747 1.311 1.663967
1.284 1.060018 1.284 1.481905
1.222 1.1453 1.222 1.603575
3.069 7.246976 3.069 10.72206
1.977 4.810769 1.977 4.260357
1.623 2.553888 1.623 2.222473
1.464 1.496797 1.464 1.751819
8.248 6.370873 8.248 9.144571
17.984 21.47069 17.984 25.81816
5.983 14.2047 5.983 10.69724
6.209 10.33082 6.209 8.880961
8.568 10.93754 8.568 10.86637
4.568 6.564748 4.568 5.790454
6.706 11.94839 6.706 12.93732
8.881 10.34486 8.881 9.307346
15.875 17.4759 15.875 16.37245
8.427 11.09765 8.427 8.148153
5.641 6.8483 5.641 6.10128
4.392 4.244262 4.392 4.836889
4.148 3.053278 4.148 4.318492
3.767 2.71818 3.767 4.171557
3.274 2.519764 3.274 3.901568
3.122 2.30936 3.122 3.59141
2.915 2.543905 2.915 3.756136
2.553 2.34953 2.553 3.343747
2.676 2.098859 2.676 3.025809
2.452 1.989448 2.452 2.878306
2.376 2.554014 2.376 3.414026
2.187 2.935215 2.187 3.543665
2.294 2.503304 2.294 2.879426
2.091 2.248343 2.091 2.691937
1.965 1.903066 1.965 2.330826
2.22 1.682568 2.22 2.13453
2.13 1.53621 2.13 1.974522
2.064 1.450499 2.064 1.858845
2.002 1.386865 2.002 1.750871
2.003 1.327776 2.003 1.645107
1.954 1.29398 1.954 1.572205
1.898 1.252038 1.898 1.484915
1.974 1.218862 1.974 1.415754
1.931 1.163744 1.931 1.320721
1.882 1.112961 1.882 1.24255
1.85 1.055501 1.85 1.156994
1.699 1.006986 1.699 1.087314
1.645 0.952645 1.645 1.008959
1.65 0.9060574 1.65 0.9445739
1.682 0.8752398 1.682 0.8988809
1.678 0.8432961 1.678 0.8476529
1.646 0.8218273 1.646 0.8125537
1.728 0.7910019 1.728 0.7633586
1.728 0.7651027 1.728 0.7262326
1.726 0.7384354 1.726 0.6877175
1.842 0.7000498 1.842 0.6357787
1.825 0.6779061 1.825 0.6109529
3.029 6.324978 3.029 7.825476
2.582 5.090332 2.582 4.033196
2.096 2.808512 2.096 1.820061
3.106 7.249216 3.106 8.128101
4.996 10.91908 4.996 10.54497
2.941 6.470378 2.941 4.26534
2.708 3.537078 2.708 2.682124
3.073 2.960631 3.073 3.068497
2.863 2.293347 2.863 2.474854
2.624 1.662781 2.624 1.960412
2.533 1.334264 2.533 1.760288
2.288 3.699814 2.288 4.41627
2.329 2.685766 2.329 2.453093
2.253 1.862952 2.253 1.907838
2.201 1.399083 2.201 1.652963
2.325 3.914639 2.325 4.515609
2.646 3.581117 2.646 3.257983
2.663 3.020875 2.663 2.787908
2.609 2.693629 2.609 2.629557
2.676 4.787901 2.676 4.945495
3.165 3.412826 3.165 2.785674
3.268 2.221729 3.268 2.00989
3.044 1.543304 3.044 1.668582
2.765 1.212939 2.765 1.49409
2.595 1.063699 2.595 1.388787
2.544 0.9999827 2.544 1.315844
2.438 0.9558322 2.438 1.239528
2.459 0.9440947 2.459 1.195616
2.61 2.369782 2.61 2.672028
3.819 8.552145 3.819 8.457748
4.039 5.915605 4.039 3.851054
3.372 3.208457 3.372 2.096448
3.004 1.970627 3.004 1.737025
2.818 1.412158 2.818 1.525128
2.791 1.169956 2.791 1.402251
2.798 1.097058 2.798 1.350933
2.729 1.250236 2.729 1.47571
2.696 1.2494 2.696 1.384448
2.549 1.411704 2.549 1.509149
2.502 3.190231 2.502 3.154526
2.429 2.780871 2.429 2.202786
2.699 1.8198 2.699 1.420494
2.786 1.223632 2.786 1.132674
2.729 1.015992 2.729 1.082491
3.409 2.940677 3.409 2.956235
3.773 5.159648 3.773 4.40299
5.075 9.093231 5.075 7.0853
11.675 44.30996 11.675 18.02248
17.105 35.2563 17.105 9.242247
18.219 17.76964 18.219 4.182608
15.758 8.985971 15.758 3.303943
12.345 5.503151 12.345 3.000087
10.897 4.806799 10.897 3.201699
12.946 5.26858 12.946 3.553771
34.001 31.49265 34.001 11.27605
32.654 40.69232 32.654 11.82462
31.469 36.66936 31.469 10.31078
151.008 67.04393 151.008 23.00214
93.232 169.5251 93.232 143.1223
43.342 107.4081 43.342 56.02386
29.215 51.94362 29.215 23.78005
23.08 27.90362 23.08 18.45787
242.766 166.403 242.766 183.4471
86.4 176.2618 86.4 147.1332
43.5 97.92696 43.5 59.87825
28.9 50.22567 28.9 36.85364
21.9 29.43098 21.9 30.23832
17.7 21.59801 17.7 27.66025
19.4 41.33237 19.4 51.40678
34.7 46.94127 34.7 50.09757
65.8 93.61778 65.8 100.8027
36 62.166 36 49.43062
26.5 36.32803 26.5 32.41954
20.9 24.33976 20.9 27.78557
17.6 19.74292 17.6 25.90969
14.8 17.70198 14.8 24.1915
12.6 16.66287 12.6 22.80294
10.7 15.78887 10.7 21.30743
8.89 15.02828 8.89 19.95821
7.24 14.40363 7.24 18.79175
6.27 13.78043 6.27 17.62227
5.87 13.19434 5.87 16.54755
5.81 13.01603 5.81 16.02756
5.87 12.69752 5.87 15.20757
5.79 12.46999 5.79 14.61091
5.07 11.77333 5.07 13.41482
19.5 38.37929 19.5 42.78388
38.3 76.19899 38.3 76.4192
21.8 49.5192 21.8 34.1433
21.7 48.95458 21.7 44.19005
18.8 31.02493 18.8 24.62725
14.7 20.13348 14.7 18.87074
11.6 15.91097 11.6 17.67604
9.71 13.73536 9.71 16.13788
8.34 12.26639 8.34 14.68186
8.37 13.9597 8.37 16.36996
21.4 58.24736 21.4 65.54597
33 57.14334 33 48.94154
41.3 68.92653 41.3 63.84245
30 45.36755 30 34.11442
22.3 26.93514 22.3 22.40827
18 17.75969 18 18.47006
13.7 14.39217 13.7 17.3521
11.1 13.60064 11.1 17.01688
10.3 12.89102 10.3 15.92388
9.31 14.93486 9.31 17.98298
11 37.92772 11 42.82017
11 31.44939 11 27.34214
8.69 20.72618 8.69 17.94344
7.39 14.30058 7.39 14.43714
7.19 11.42577 7.19 13.08784
7.15 10.16887 7.15 12.2213
17.1 11.05932 17.1 13.37417
31.9 86.08586 31.9 97.17602
31.9 91.35543 31.9 77.38945
25.2 58.48998 25.2 40.74855
19 35.46157 19 27.89689
15.6 23.08785 15.6 22.22316
13.6 22.28552 13.6 25.24567
11.5 25.01707 11.5 28.08713
10.8 28.26684 10.8 30.44163
10.3 20.69632 10.3 20.60327
9.4 14.98828 9.4 16.61267
8.81 12.1971 8.81 15.03538
8.18 10.91301 8.18 14.03276
7.54 10.55091 7.54 13.59361
7.14 9.934308 7.14 12.51532
6.51 9.396571 6.51 11.67988
5.74 9.197477 5.74 11.26441
5.35 8.720231 5.35 10.39709
4.91 8.276558 4.91 9.711473
4.54 8.053031 4.54 9.310637
4.64 7.657347 4.64 8.62757
4.38 7.287602 4.38 8.069286
4.19 6.962938 4.19 7.574862
4.05 7.175981 4.05 7.758713
3.81 7.29113 3.81 7.630386
3.74 6.639626 3.74 6.607502
4.26 11.05848 4.26 12.17355
6.41 13.01651 6.41 11.57072
6.48 9.778426 6.48 7.700025
5.96 7.248721 5.96 6.142474
5.6 5.962969 5.6 5.510047
4.34 5.354379 4.34 5.130698
4.53 5.016546 4.53 4.813757
4.5 4.878426 4.5 4.654568
4.54 4.67639 4.54 4.347482
6.12 4.434256 6.12 4.027068
6.24 4.921241 6.24 4.682949
6.4 8.971414 6.4 9.641252
5.87 7.837143 5.87 6.546762
4.86 5.668496 4.86 4.323336
